iter	Passed	Remaining
465	847	971
466	848	968
467	850	966
468	851	964
469	852	961
470	854	959
471	855	956
472	856	954
473	857	951
474	858	949
475	860	947
476	861	944
477	862	942
478	864	939
479	865	937
480	867	935
481	868	933
482	869	930
483	871	929
484	872	926
485	874	924
486	875	922
487	877	920
488	879	918
489	880	916
490	882	915
491	885	913
492	886	912
493	888	909
494	889	907
495	891	905
496	893	904
497	895	902
498	897	900
499	899	899
500	900	896
501	901	894
502	903	892
503	904	890
504	906	888
505	907	886
506	909	884
507	910	882
508	912	879
509	913	877
510	915	875
511	916	873
512	918	871
513	919	869
514	920	867
515	922	865
516	923	863
517	925	860
518	926	858
519	927	856
520	929	854
521	930	851
522	931	849
523	932	847
524	934	845
525	936	843
526	937	841
527	939	839
528	940	837
529	941	835
530	943	833
531	944	830
532	945	828
533	947	826
534	948	824
535	949	822
536	951	820
537	952	818
538	954	816
539	955	813
540	956	811
541	958	809
542	959	807
543	961	805
544	962	803
545	964	801
546	966	800
547	967	797
548	968	795
549	969	793
550	971	791
551	973	789
552	974	787
553	975	785
554	977	783
555	978	781
556	980	779
557	981	777
558	982	775
559	984	773
560	985	771
561	986	768
562	988	766
563	989	764
564	990	762
565	992	760
566	993	758
567	994	756
568	996	754
569	997	752
570	998	750
571	1000	748
572	1001	746
573	1002	744
574	1004	742
575	1005	740
576	1007	738
577	1008	736
578	1010	734
579	1011	732
580	1012	730
581	1014	728
582	1015	726
583	1016	724
584	1018	722
585	1019	720
586	1021	718
587	1024	717
588	1026	716
589	1027	714
590	1029	712
591	1030	710
592	1031	708
593	1033	706
594	1034	704
595	1036	702
596	1037	700
597	1038	698
598	1039	696
599	1041	694
600	1043	692
601	1044	690
602	1046	688
603	1047	686
604	1049	684
605	1050	682
606	1052	681
607	1053	679
608	1055	677
609	1056	675
610	1057	673
611	1059	671
612	1060	669
613	1061	667
614	1063	665
615	1065	663
616	1066	662
617	1068	660
618	1069	658
619	1071	656
620	1073	655
621	1074	653
622	1076	651
623	1078	649
624	1080	648
625	1081	646
626	1083	644
627	1084	642
628	1087	641
629	1088	639
630	1090	637
631	1091	635
632	1092	633
633	1094	631
634	1095	629
635	1096	627
636	1097	625
637	1099	623
638	1100	621
639	1102	619
640	1103	618
641	1104	616
642	1106	614
643	1107	612
644	1108	610
645	1110	608
646	1111	606
647	1113	604
648	1115	603
649	1116	601
650	1117	599
651	1119	597
652	1120	595
653	1121	593
654	1123	591
655	1124	589
656	1125	587
657	1127	585
658	1128	584
659	1130	582
660	1131	580
661	1132	578
662	1133	576
663	1135	574
664	1136	572
665	1137	570
666	1139	568
667	1141	567
668	1142	565
669	1143	563
670	1144	561
671	1145	559
672	1147	557
673	1149	555
674	1151	554
675	1152	552
676	1154	550
677	1155	548
678	1156	546
679	1157	544
680	1159	543
681	1160	541
682	1162	539
683	1163	537
684	1165	535
685	1166	533
686	1167	531
687	1169	530
688	1170	528
689	1172	526
690	1173	524
691	1174	522
692	1176	521
693	1177	519
694	1179	517
695	1180	515
696	1181	513
697	1182	511
698	1184	510
699	1185	508
700	1187	506
701	1188	504
702	1189	502
703	1191	500
704	1192	499
705	1193	497
706	1194	495
707	1196	493
708	1197	491
709	1199	489
710	1200	487
711	1202	486
712	1203	484
713	1205	482
714	1206	480
715	1208	479
716	1209	477
717	1210	475
718	1211	473
719	1212	471
720	1214	469
721	1216	468
722	1217	466
723	1218	464
724	1219	462
725	1221	461
726	1222	459
727	1224	457
728	1225	455
729	1226	453
730	1228	451
731	1229	450
732	1231	448
733	1232	446
734	1233	444
735	1235	443
736	1237	441
737	1239	440
738	1241	438
739	1243	436
740	1245	435
741	1248	433
742	1249	432
743	1251	430
744	1253	428
745	1255	427
746	1256	425
747	1258	423
748	1259	422
749	1261	420
750	1263	418
751	1265	417
752	1266	415
753	1269	414
754	1270	412
755	1272	410
756	1273	408
757	1275	407
758	1277	405
759	1279	403
760	1280	402
761	1282	400
762	1284	398
763	1285	397
764	1287	395
765	1288	393
766	1289	391
767	1291	390
768	1293	388
769	1294	386
770	1295	384
771	1297	383
772	1299	381
773	1301	379
774	1302	378
775	1304	376
776	1306	375
777	1308	373
778	1310	371
779	1311	369
780	1313	368
781	1315	366
782	1316	364
783	1318	363
784	1319	361
785	1322	359
786	1323	358
787	1325	356
788	1327	354
789	1329	353
790	1331	351
791	1333	350
792	1335	348
793	1338	347
794	1340	345
795	1342	344
796	1344	342
797	1345	340
798	1347	338
799	1350	337
800	1352	335
801	1353	334
802	1355	332
803	1356	330
804	1358	329
805	1360	327
806	1361	325
807	1362	323
808	1364	322
809	1366	320
810	1367	318
811	1368	316
812	1370	315
813	1371	313
814	1373	311
815	1375	310
816	1377	308
817	1378	306
818	1380	305
819	1382	303
820	1384	301
821	1385	300
822	1387	298
823	1388	296
824	1390	294
825	1391	293
826	1392	291
827	1394	289
828	1395	287
829	1397	286
830	1398	284
831	1399	282
832	1401	280
833	1403	279
834	1404	277
835	1406	276
836	1409	274
837	1411	272
838	1412	271
839	1414	269
840	1416	267
841	1418	266
842	1420	264
843	1421	262
844	1423	261
845	1425	259
846	1427	257
847	1428	256
848	1430	254
849	1431	252
850	1433	251
851	1435	249
852	1437	247
853	1439	246
854	1440	244
855	1442	242
856	1444	241
857	1446	239
858	1448	237
859	1449	236
860	1451	234
861	1453	232
862	1455	231
863	1456	229
864	1458	227
865	1459	225
866	1460	224
867	1462	222
868	1464	220
869	1465	218
870	1466	217
871	1467	215
872	1469	213
873	1471	212
874	1473	210
875	1475	208
876	1477	207
877	1479	205
878	1480	203
879	1482	202
880	1483	200
881	1485	198
882	1488	197
883	1489	195
884	1491	193
885	1492	192
886	1494	190
887	1496	188
888	1497	186
889	1499	185
890	1500	183
891	1502	181
892	1503	180
893	1504	178
894	1506	176
895	1509	175
896	1510	173
897	1512	171
898	1513	170
899	1515	168
900	1517	166
901	1518	164
902	1520	163
903	1521	161
904	1523	159
905	1524	158
906	1526	156
907	1527	154
908	1528	153
909	1530	151
910	1532	149
911	1533	147
912	1534	146
913	1536	144
914	1537	142
915	1540	141
916	1542	139
917	1544	137
918	1546	136
919	1548	134
920	1551	133
921	1553	131
922	1555	129
923	1556	128
924	1558	126
925	1559	124
926	1561	122
927	1563	121
928	1565	119
929	1566	117
930	1568	116
931	1570	114
932	1571	112
933	1573	111
934	1574	109
935	1575	107
936	1577	106
937	1578	104
938	1579	102
939	1581	100
940	1582	99
941	1584	97
942	1585	95
943	1587	94
944	1588	92
945	1590	90
946	1591	89
947	1594	87
948	1595	85
949	1597	84
950	1599	82
951	1601	80
952	1602	79
953	1603	77
954	1605	75
955	1607	73
956	1608	72
957	1610	70
958	1611	68
959	1613	67
960	1614	65
961	1615	63
962	1617	62
963	1619	60
964	1621	58
965	1622	57
966	1623	55
967	1625	53
968	1627	52
969	1629	50
970	1630	48
971	1632	47
972	1633	45
973	1634	43
974	1636	41
975	1638	40
976	1639	38
977	1641	36
978	1643	35
979	1645	33
980	1647	31
981	1648	30
982	1650	28
983	1653	26
984	1654	25
985	1656	23
986	1658	21
987	1660	20
988	1661	18
989	1663	16
990	1664	15
991	1666	13
992	1667	11
993	1669	10
994	1671	8
995	1673	6
996	1676	5
997	1678	3
998	1679	1
999	1681	0
